For genre: Action, output is :

The 1th concept is: 
                                   Actor	         Weight	
                           Reeves, Keanu	 0.856039869064	
                              Reno, Jean	 0.428019934532	
                         Jovovich, Milla	 0.285346623021	
                               Hu, Kelly	0.0173986686872	
                      Washington, Isaiah	0.0163254513347	
                             Zahn, Steve	0.0161255262577	
                    Stahl-David, Michael	-0.010062167311	
                               Ryan, Meg	0.0100120172595	
                           Russell, Kurt	0.0097272009154	
                      Stevenson, Cynthia	-0.00934774539608	
                             Burn, Scott	-0.00920578326778	
                              Cook, Dane	0.00914805174454	
                             Fisher, Tom	0.00872048231155	
                        Williams, Jeremy	0.00869933434358	
                           Levi, Zachary	0.00849775712676	
                        Stewart, Kristen	-0.00833934914648	
                                 Aaliyah	0.00816272566736	
                         Bloodgood, Moon	0.00806276312886	
                           Wong, Russell	0.00749923534788	
                          Farrell, Colin	0.00745972598489	
                         Sparks, Omillio	0.00584223662857	
                          Procter, Emily	0.00579955622905	
                          Nouri, Michael	0.00544181711157	
                            Ashker, John	-0.00543510749821	
                           Curtis, Cliff	0.00537517541924	
                          Byrne, Gabriel	0.00519716635102	
                            Beesley, Max	0.00506976912143	
                          Keitel, Harvey	-0.00503108365549	
                            Chan, Jackie	0.0048636004577	
                         Romijn, Rebecca	-0.00467387269804	
                                     DMX	-0.00460289163389	
                             Nighy, Bill	0.00424887856338	
                            Berry, Halle	0.00403138156443	
                            Hayek, Salma	0.00378890629306	
                            Hanks, Colin	0.00374961767394	
                          Lucas, Jessica	0.00372986299244	
                         Lamont, Ceilidh	0.00356995091407	
                                Ice Cube	-0.00339975733616	
                            Stiller, Ben	-0.00335405577033	
                            Bleu, Corbin	0.00333733908649	
                             Pegg, Simon	0.00324240030513	
                         Cruz, Pen̩lope	-0.00311591513203	
                          Chinlund, Nick	0.00308739599388	
                             Weber, Jake	-0.00306859442259	
                       Slater, Christian	0.0030428283102	
                           Caplan, Lizzy	0.00290682743718	
                             Feore, Colm	0.00285464533067	
                              Duke, Bill	0.00283258570892	
                         Freeman, Martin	-0.00278373709993	
                          Popper, Robert	-0.00271755374911	
                           Thieriot, Max	0.00253488456071	
                        Turner, Frank C.	-0.00251554182774	
                         Bright, Cameron	0.00250300431487	
                          Bleek, Memphis	0.00249974511596	
                          Yoakam, Dwight	0.0024865753283	
                           Polley, Sarah	0.00243180022885	
                             Dash, Damon	0.0024076485307	
                           Jackman, Hugh	0.00237996727605	
                        Greenwood, Bruce	-0.00233693634902	
                            Affleck, Ben	-0.00230144581694	
                       Spearritt, Hannah	0.00218012057789	
